[~0,~1,~2,~10,~12,~14,~15,~16,~17,321,322,323,324,325,326,328,330,331,332,333]
snow02 0:19,19,19,-77,[~0&305&~14&+322&+331&+330&+332&+333]
snow03 0key:305,[~0&~14&+322&+331&+330&+332&+333]
snow03 1key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow04 1:-257,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow05 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow05 0:-201,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow06 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow06 1key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow07 0key:305,[~0&~14&~16&~15&+322&+331&+330&+332&+333]
snow07 1key:305,[~0&~14&~16&~15&+322&+331&+330&+332&+333]
snow07 0:258,[~0&305&~14&~16&~15&+322&+331&+330&+332&+333]
snow08 0wall:4,[~0&~14&~15&+322&+331&+330&+332&+333]
snow10 0equip:308,[~0&~14&~15&+322&+331&+330&+332&+333]
snow11 0wall:4,[~0&~14&~15&+322&+331&+330&+332&+333]
snow11 0:21,21,-78,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow11 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow12 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow13 0wall:4,[~0&~14&~15&+322&+331&+330&+332&+333]
snow14 0:200,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow14 0wall:4,[~0&~14&~15&+322&+331&+330&+332&+333]
snow14 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow15 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow17 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow18 0key:305,[~0&~14&~15&+306&+322&+331&+330&+332&+333]
snow20 0:19,-78,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow21 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow21 0:300,-136,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow22 0key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow22 0:-79,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow22 1key:305,[~0&~14&~15&+322&+331&+330&+332&+333]
snow23 0:20,20,20,20,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow23 1:259,[~0&305&~14&~15&+322&+331&+330&+332&+333]
snow23 0wall:4,[~0&~14&~15&+322&+331&+330&+332&+333]
snow23 1wall:4,[~0&~14&~15&+322&+331&+330&+332&+333]
snow25 0:-202,[~0&305&~14&~16&~15&+322&+331&+330&+332&+333]
lava02 0:258,[~0&305&~14&~16&~15&~17&+322&+331&+330&+332&+333]
lava03 0key:305,[~0&~14&~16&~15&+322&+331&+330&+332&+333]
lava03 1key:305,[~0&~14&~16&~15&+322&+331&+330&+332&+333]
lava07 0:23,23,-203,[~0&305&~14&~16&~15&+322&+331&+330&+332&+333]
Equip lava08 342 1:342,[~0&~14&+322&+308]
lava08 0wall:4,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava08b 1:253,24,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava08b 0:-80,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava09 0key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava09 1key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava09 0:16,16,16,16,12,12,12,12,15,15,15,15,[~0&+331&+330&+332&+333&305&~14&~16&~15&~1&~2&~17&+324&+322]
lava09 1:305,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava09b 2key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava09b 3key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava09b 0key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava09b 1key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava11b 0:-204,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava12 0:-260,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava12 0wall:4,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava13 0:22,22,22,22,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava13 0key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava15 0wall:4,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava15 1wall:4,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava15 0:21,21,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava15 0key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava15 1key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava15 2key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava16 0wall:4,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava16 0:-138,[~0&305&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava17 0wall:4,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava17 1wall:4,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava17 0key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava17 1key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava18 0key:305,[~0&~14&~16&~15&~1&~2&~17&+324&+322&+331&+330&+332&+333]
lava18b 0:261,[~0&305&~14&~16&~15&~1&~2&~17&~12&+324&+322&+331&+330&+332&+333]
Ability 0:~0,
Ability 1:~1,[~0]
Ability 2:~2,[~0&~14&+322]
Ability 10:~10,
Ability 12:~12,
Ability 14:~14,[~0&~14&+322]
Ability 15:~15,[~0&~14&~15&+322&+331&+330&+332&+333]
Ability 16:~16,[~0&~14&~16&+322&+330]
Ability 17:~17,[~0&~14&~16&~15&~1&~2&~17&+322&+331&+330&+332&+333]
Blue Resonance Gem:321,[~0]
Red Resonance Gem:322,[~0]
Green Resonance Gem:323,[~0&~14&+322]
Yellow Resonance Gem:324,[~0&~14&~16&~15&+322&+331&+330&+332&+333]
White Resonance Gem:325,[~0&(~14|+325)]
Equip cave12 RainbowKey 1:328,[~0&~14&+308]
