snow04 1:-257,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow05 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow05 0:-201,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow06 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow06 1key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow07 0key:305,[cave1&~16&~15&+322&+331&+330&+332&+333]
snow07 1key:305,[cave1&~16&~15&+322&+331&+330&+332&+333]
snow07 0:258,[tutorial&305&~14&~16&~15&+322&+331&+330&+332&+333]
snow08 0wall:4,[cave1&~15&+322&+331&+330&+332&+333]
snow10 0equip:308,[cave1&~15&+322&+331&+330&+332&+333]
snow11 0wall:4,[cave1&~15&+322&+331&+330&+332&+333]
snow11 0:21,21,-78,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow11 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow12 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow13 0wall:4,[cave1&~15&+322&+331&+330&+332&+333]
snow14 0:200,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow14 0wall:4,[cave1&~15&+322&+331&+330&+332&+333]
snow14 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow15 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow17 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow18 0key:305,[cave1&~15&+306&+322&+331&+330&+332&+333]
snow20 0:19,-78,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow21 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow21 0:300,-136,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow22 0key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow22 0:-79,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow22 1key:305,[cave1&~15&+322&+331&+330&+332&+333]
snow23 0:20,20,20,20,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow23 1:259,[tutorial&305&~14&~15&+322&+331&+330&+332&+333]
snow23 0wall:4,[cave1&~15&+322&+331&+330&+332&+333]
snow23 1wall:4,[cave1&~15&+322&+331&+330&+332&+333]
snow25 0:-202,[tutorial&305&~14&~16&~15&+322&+331&+330&+332&+333]
lava02 0:258,[tutorial&305&~14&~16&~15&~17&+322&+331&+330&+332&+333]
lava03 0key:305,[cave1&~16&~15&+322&+331&+330&+332&+333]
lava03 1key:305,[cave1&~16&~15&+322&+331&+330&+332&+333]
lava07 0:23,23,-203,[tutorial&305&~14&~16&~15&+322&+331&+330&+332&+333]
Equip lava08 342 1:342,[cave2&+308]
lava08 0wall:4,[lava]
lava08b 1:253,24,[lava&305]
lava08b 0:-80,[lava&305]
lava09 0key:305,[lava]
lava09 1key:305,[lava]
lava09 0:16,16,16,16,12,12,12,12,15,15,15,15,[lava&305]
lava09 1:305,[lava&305]
lava09b 2key:305,[lava]
lava09b 3key:305,[lava]
lava09b 0key:305,[lava]
lava09b 1key:305,[lava]
lava11b 0:-204,[lava&305]
lava12 0:-260,[lava&305]
lava12 0wall:4,[lava]
lava13 0:22,22,22,22,[lava&305]
lava13 0key:305,[lava]
lava15 0wall:4,[lava]
lava15 1wall:4,[lava]
lava15 0:21,21,[lava&305]
lava15 0key:305,[lava]
lava15 1key:305,[lava]
lava15 2key:305,[lava]
lava16 0wall:4,[lava]
lava16 0:-138,[lava&305]
lava17 0wall:4,[lava]
lava17 1wall:4,[lava]
lava17 0key:305,[lava]
lava17 1key:305,[lava]
lava18 0key:305,[lava]
lava18b 0:261,[lava&~12&305]
Ability 0:~0,
Ability 1:~1,[tutorial]
Ability 2:~2,[cave2]
Ability 10:~10,
Ability 12:~12,
Ability 14:~14,[cave2]
Ability 15:~15,[cave1&~15&+322&+331&+330&+332&+333]
Ability 16:~16,[cave1&~16&+322&+330]
Ability 17:~17,[cave1&~16&~15&~1&~2&~17&+322&+331&+330&+332&+333]
Blue Resonance Gem:321,[tutorial]
Red Resonance Gem:322,[tutorial]
Green Resonance Gem:323,[cave2]
Yellow Resonance Gem:324,[cave1&~16&~15&+322&+331&+330&+332&+333]
White Resonance Gem:325,[tutorial&(~14|+325)]
Equip cave12 RainbowKey 1:328,[cave1&+308]
Starting Ability 1:~3,
Starting Ability 2:~4,
Starting Ability 3:~5,
